nid,lat,lon,distance
49097809,32.62278,-117.087624,2581.3569999999995
49097810,32.621983,-117.08731100000001,2488.012
49097811,32.621208,-117.08701299999998,2578.595
49097813,32.618595,-117.085854,2303.452
49359994,32.629307,-117.055931,2536.3879999999995
49360000,32.629944,-117.054604,2556.0659999999993
49360007,32.630184,-117.052902,2723.2909999999993
49360013,32.630596000000004,-117.05242199999999,2790.2769999999987
4341706135,32.6281002,-117.04685970000001,2448.6030000000005
4341706139,32.6284487,-117.04642790000001,2519.620000000001
4341706141,32.628788300000004,-117.04536809999999,2609.3840000000005
4341706146,32.628925800000005,-117.04542009999999,2625.4300000000007
49164008,32.63258,-117.053078,2735.1539999999995
49164011,32.633186,-117.05133799999999,2730.1619999999994
49098569,32.646343,-117.078461,2993.9519999999993
49098573,32.645615,-117.07817800000001,2908.7759999999994
49557360,32.628749600000006,-117.04550220000002,2596.109000000001
49557362,32.628843599999996,-117.04517609999999,2628.387000000001
49557376,32.628860499999995,-117.04227809999999,2904.356000000001
49229817,32.613087,-117.057549,2582.013000000001
49229818,32.612278,-117.057243,2676.425
49229819,32.611019,-117.05673999999999,2824.134
49229822,32.609631,-117.056198,2986.6079999999997
49426489,32.632977000000004,-117.08570900000001,2867.269
49426568,32.611408000000004,-117.077248,2354.4
49426569,32.610107,-117.07676699999999,2505.918
49426570,32.607966999999995,-117.07591200000002,2757.008
49623238,32.624191700000004,-117.08618200000001,2340.69
49099225,32.627514,-117.08809699999999,2797.816
49099227,32.6240744,-117.08674599999999,2395.0959999999995
49099226,32.625782,-117.087433,2595.576
49099232,32.6137218,-117.08265800000001,2349.967
49099272,32.6102364,-117.08144250000001,2765.83
49099523,32.612839,-117.08577700000001,2658.177
49099534,32.617908,-117.08834099999999,2543.228
49099538,32.623028999999995,-117.0902808,2757.505999999999
49099539,32.622997,-117.0903996,2751.0350000000008
49099540,32.621395,-117.08976000000001,2563.099
49099541,32.619587,-117.089073,2356.164
49099553,32.631896999999995,-117.07926200000001,2326.0600000000004
49099560,32.6306,-117.079086,2436.072000000001
49100166,32.632092,-117.085373,2763.9509999999996
49166174,32.6277865,-117.05074750000001,2394.611000000001
49166182,32.627955199999995,-117.05188429999998,2354.02
49166186,32.6282528,-117.0510747,2436.754
49101486,32.635674,-117.056824,2493.9
49101501,32.629428999999995,-117.055527,2496.1959999999995
49560796,32.613929999999996,-117.054649,2468.705000000001
49299866,32.645317,-117.07241100000002,2983.4309999999987
49299873,32.643271999999996,-117.079552,2899.748
49299898,32.643871000000004,-117.07750700000001,2705.2340000000004
49234695,32.627193,-117.089203,2882.3629999999994
49234697,32.626614000000004,-117.08896599999999,2814.2629999999995
49104002,32.629448,-117.052353,2374.3540000000007
49104006,32.629871,-117.051277,2486.109000000001
5151147221,32.6129477,-117.08538829999999,2619.8160000000003
5151147222,32.6133164,-117.0840612,2488.929
5151147224,32.613749,-117.0857075,2713.7990000000004
5151147227,32.612569199999996,-117.08671650000001,2751.1469999999995
49628596,32.6392903,-117.07889499999999,2494.826
49104780,32.625885,-117.04625700000001,2653.745000000001
49104781,32.625209999999996,-117.04601299999999,2732.203000000001
49104782,32.624546,-117.04576100000001,2776.48
49432610,32.64127,-117.07314299999999,2397.9120000000003
49432613,32.640415000000004,-117.07615700000001,2300.8360000000002
49432614,32.640144,-117.077148,2397.7499999999995
49432951,32.640934,-117.077454,2490.1489999999994
49432989,32.64307,-117.06833600000002,2909.6539999999995
49432993,32.642262,-117.07121299999999,2625.6869999999994
49039804,32.6119777,-117.08211259999999,2562.2870000000003
5380372715,32.6403087,-117.0796395,2864.09
49236745,32.613129,-117.08474,2555.835
49236768,32.61813,-117.08753200000001,2463.945
49433384,32.642029,-117.069397,2700.168
49236790,32.623311699999995,-117.08927040000002,2657.6379999999995
49433425,32.640194,-117.067146,2574.251
49236821,32.609695,-117.083366,2953.118
49236824,32.6232115,-117.08961470000001,2674.2329999999997
49106258,32.621609,-117.088982,2486.449
49106261,32.621128000000006,-117.090553,2640.1249999999995
49106262,32.620903000000006,-117.09133100000001,2716.972
1741835684,32.6287794,-117.0428271,2851.068000000001
1741835700,32.628706099999995,-117.0423337,2897.9870000000005
1813467648,32.6102721,-117.0813113,2755.403
1813467650,32.6120158,-117.08199240000002,2574.3160000000003
1813467652,32.6136832,-117.08278370000001,2362.498
3586085449,32.6082733,-117.0748021,2676.984000000001
3586085452,32.6088289,-117.07502099999999,2742.1740000000004
6024745671,32.631931,-117.082603,2457.781
49697585,32.632526,-117.050743,2844.7339999999995
49108379,32.609249,-117.076408,2607.076
49109547,32.641785,-117.06651299999999,2827.844
49109548,32.641228000000005,-117.06629199999999,2762.543
49109554,32.639084000000004,-117.06546000000002,2543.317
49109555,32.638996,-117.06543,2533.137
49109601,32.613673999999996,-117.055527,2381.682
49109602,32.61282,-117.055199,2481.489
49109603,32.61158,-117.05473300000001,2626.114
49109604,32.610896999999994,-117.05446599999999,2706.072
49109605,32.610188,-117.054176,2789.458
49109607,32.609489,-117.05390200000001,2871.3109999999997
49109608,32.60881,-117.053627,2951.085
49175188,32.628246000000004,-117.053886,2670.9040000000005
49175202,32.628578000000005,-117.051918,2479.321000000001
49175209,32.629554999999996,-117.04998799999998,2690.639
49175212,32.629745,-117.04924799999999,2763.179
49175216,32.62981,-117.048447,2838.594
49633975,32.616089,-117.050133,2840.866
49634559,32.643578000000005,-117.07173200000001,2779.877999999999
49110281,32.634533000000005,-117.049423,2858.605
4633353495,32.638557,-117.079426,2511.667000000001
49634591,32.614227,-117.06028,2325.567
49634592,32.612518,-117.05959299999999,2526.1979999999994
49634593,32.611686999999996,-117.05925,2624.027
49634595,32.611233,-117.059067,2677.34
49634598,32.609066,-117.05819699999999,2931.706
49570320,32.611675,-117.074013,2532.931
49504811,32.615696,-117.089302,2498.9629999999993
49504841,32.6150778,-117.09162820000002,2728.314999999999
49504844,32.6149537,-117.09204540000002,2769.842999999999
49374329,32.612633,-117.05596899999999,2802.112
49308810,32.626872999999996,-117.045723,2693.1030000000005
49112282,32.625607,-117.088058,2657.257
49112281,32.625935,-117.08686100000001,2540.5000000000005
49505590,32.607533000000004,-117.06094399999999,2845.885
49112776,32.6134457,-117.0524399,2751.895
49178411,32.61253,-117.086853,2764.6549999999993
49178416,32.617687,-117.089127,2620.836
49178422,32.615913,-117.088516,2421.4929999999995
49178432,32.6227691,-117.0911962,2832.293
49112906,32.6459016,-117.077164,2808.585
49112908,32.644161,-117.076477,2604.599
49112909,32.643229999999996,-117.07613400000001,2496.209
49112958,32.610188,-117.06321000000001,2389.1079999999997
49112959,32.609653,-117.063004,2451.6479999999997
49112961,32.607914,-117.06233999999999,2654.7870000000007
49099532,32.619621,-117.088951,2344.129
49099536,32.616135,-117.08773799999999,2344.5579999999995
49047815,32.628208,-117.08560200000001,2551.75
49047816,32.626476000000004,-117.084923,2349.128
49047817,32.626595,-117.08448,2305.5820000000003
49047818,32.625842999999996,-117.08418999999999,2393.5
5380372709,32.638687,-117.07895719999999,2465.452
5380372713,32.6395667,-117.079352,2555.1329999999994
278948963,32.6130628,-117.09194199999999,2981.8469999999993
49639170,32.612225,-117.08793600000001,2871.6119999999987
49049410,32.637814299999995,-117.06498859999999,2395.346
49112907,32.644714,-117.076714,2669.9709999999995
49112910,32.642437,-117.07582099999999,2403.289
49115120,32.605469,-117.06796299999999,2661.942
49180987,32.623352000000004,-117.047028,2600.5000000000005
49180990,32.623569,-117.046227,2679.300000000001
49180992,32.623821,-117.04531899999999,2768.834000000001
49180993,32.624111,-117.04428899999999,2870.5420000000013
49115520,32.6410439,-117.0809706,2849.967
1744991310,32.6406656,-117.0819807,2961.9319999999993
1744991314,32.6409547,-117.0809301,2860.586
49100163,32.633244,-117.08128400000001,2357.643
49100168,32.631504,-117.08743999999999,2968.282
49444557,32.630161,-117.050331,2765.2870000000007
49707505,32.611908,-117.053627,2735.94
49773904,32.631298,-117.07826200000001,2449.1420000000003
49773912,32.607811,-117.06952700000001,2829.579
49578046,32.6153993,-117.09203970000002,2785.7799999999993
49578050,32.614568199999994,-117.09192220000001,2814.3369999999986
49381799,32.621559000000005,-117.050102,2364.972000000001
49381806,32.618217,-117.04875200000001,2757.722000000001
49381809,32.61665,-117.04814099999999,2941.1210000000005
49381851,32.629871,-117.052757,2760.6499999999987
49578767,32.620995,-117.04605900000001,2874.5580000000014
4341269495,32.6087933,-117.0808739,2934.903
4341269496,32.6088369,-117.0807416,2948.21
49054958,32.627491,-117.04789,2330.7080000000005
49054959,32.627907,-117.04718000000001,2411.706000000001
49054960,32.628347399999996,-117.0463381,2505.563000000001
49448436,32.617451,-117.089973,2703.979999999999
48859333,32.639877,-117.064301,2724.37
48859334,32.639446,-117.06413300000001,2673.929
49122003,32.615883000000004,-117.05438999999998,2360.106
49122007,32.614159,-117.053886,2544.57
49122008,32.610825,-117.05214699999999,2992.276
5755407144,32.639170799999995,-117.06915420000001,2317.9519999999993
5755407145,32.6387886,-117.0690004,2306.4989999999993
49777813,32.61504,-117.057549,2311.606
49777818,32.610664,-117.07486399999999,2694.6179999999995
49188286,32.612812,-117.07566100000001,2443.2989999999995
49057280,32.626816,-117.086739,2586.786
49254095,32.602882,-117.066704,2951.4829999999997
49254139,32.64394,-117.073242,2747.6069999999995
49254141,32.643234,-117.07296000000001,2664.782
49254142,32.642873800000004,-117.07282579999999,2622.805
49254161,32.6413875,-117.07271709999999,2439.876
49254170,32.640156,-117.071747,2318.7119999999995
49319973,32.631069000000004,-117.047371,2924.1740000000004
49713708,32.611263,-117.060822,2778.632
49386216,32.636696,-117.077003,2469.4039999999995
49386221,32.641586,-117.078903,2703.0129999999995
49386226,32.640640000000005,-117.078484,2558.4519999999993
49386228,32.639359000000006,-117.07798799999999,2408.6309999999994
49320750,32.622551,-117.09199369999999,2910.461
1739952973,32.6385748,-117.06065259999998,2675.896
49714412,32.643547,-117.068527,2965.628
49190382,32.609371,-117.072861,2525.416
49190383,32.608864000000004,-117.07266200000001,2466.0389999999998
49322115,32.635548,-117.05946399999999,2321.403
49322116,32.635746000000005,-117.058807,2386.746
49322118,32.6363082,-117.0569341,2572.931
49387669,32.637951,-117.066673,2307.022
49257247,32.610836,-117.0793,2556.8520000000003
49257249,32.611813,-117.079697,2671.677
49782551,32.61079,-117.06066899999999,2835.2699999999995
49455075,32.641506,-117.06831399999999,2694.9729999999995
49389646,32.632137,-117.08181,2380.069
49389649,32.631844,-117.08294699999999,2491.416
49089332,32.6328417,-117.082971,2523.194
49089333,32.632055199999996,-117.08267120000001,2615.054
49652319,32.626808000000004,-117.08719599999999,2642.5170000000007
49259507,32.642792,-117.07453899999999,2529.65
49259512,32.6420607,-117.0736731,2684.576
49194108,32.638878000000005,-117.06675,2661.849
49194110,32.638484999999996,-117.067146,2719.1600000000008
49718525,32.625622,-117.04453999999998,2877.5580000000014
49653369,32.619923,-117.05198700000001,2617.856
49653371,32.619614,-117.05153700000001,2672.232
49063998,32.611683,-117.08306100000001,2656.969
49063999,32.609970000000004,-117.082397,2857.343
49064094,32.618378,-117.08666200000002,2382.881
49064100,32.627052,-117.089706,2932.009
49064112,32.6234338,-117.08883449999999,2599.653
49064121,32.615768,-117.08503700000001,2404.569
49064122,32.615044,-117.08476999999999,2320.269
49326465,32.608124,-117.07145700000001,2496.793000000001
49326467,32.607826,-117.072441,2594.7380000000007
49326483,32.608086,-117.07314299999999,2709.486000000001
49326486,32.608234,-117.072594,2642.3150000000005
49130098,32.624378,-117.04331200000001,2966.735000000001
49327112,32.644447,-117.07206699999999,2881.4699999999993
49720575,32.63628,-117.080643,2822.503
49065328,32.606277,-117.06823700000001,2566.942
49065332,32.605774,-117.068077,2626.386
49065333,32.605854,-117.06778700000001,2654.97
49131370,32.632084000000006,-117.07856799999999,2357.165
49786759,32.613846,-117.052399,2746.45
49065961,32.639773999999996,-117.06295800000001,2789.8379999999997
49525886,32.635181,-117.058571,2321.371
49067498,32.629673,-117.04683700000001,2688.7670000000007
49067508,32.631245,-117.046066,2901.9980000000005
49067510,32.631161,-117.04650900000001,2859.4240000000004
49067512,32.631622,-117.04621100000001,2946.063000000001
3581916702,32.6224423,-117.0928575,2995.7719999999986
3581916705,32.6226497,-117.09203329999998,2915.110999999999
3581916706,32.622874100000004,-117.09123079999999,2835.920999999999
3581916708,32.6231244,-117.09032069999999,2746.258999999999
3581916710,32.6234096,-117.08930749999999,2646.2109999999993
3581916711,32.623532399999995,-117.08887109999999,2603.120999999999
3581916712,32.6238108,-117.0878854,2505.7559999999994
4341413741,32.6017688,-117.0645351,2972.005
49068715,32.618408,-117.052383,2426.179
49068716,32.618977,-117.050423,2620.344
49068717,32.61932,-117.04924,2626.7000000000007
49068718,32.619583,-117.04834699999999,2715.300000000001
49068719,32.620041,-117.046677,2870.311000000001
49068720,32.620293,-117.045799,2956.327000000001
49659803,32.607215999999994,-117.07203700000001,2792.684000000001
49136559,32.634491,-117.047951,2996.885
49136569,32.631992,-117.046829,2956.5650000000005
49136576,32.630455,-117.046547,2779.8640000000005
49136579,32.629002,-117.047119,2609.620000000001
49136587,32.62767,-117.04576100000001,2598.322000000001
49136603,32.626556,-117.04412099999999,2805.3820000000005
49136608,32.625607,-117.043198,2945.597000000001
49202434,32.622355999999996,-117.046654,2716.657000000001
49202438,32.62579,-117.047997,2425.072000000001
49661382,32.621681,-117.046333,2794.077000000001
49661387,32.622101,-117.04483,2942.3840000000014
49072120,32.617119,-117.05387900000001,2335.172
49072121,32.617577000000004,-117.05219299999999,2501.0889999999995
49662248,32.633396000000005,-117.053574,2449.7269999999994
49662250,32.633942,-117.05162800000001,2641.8209999999995
49531299,32.615974,-117.08173400000001,2366.459
49531319,32.61384210000001,-117.08712220000001,2630.491
49074122,32.611431,-117.084053,2754.018
49074123,32.61142,-117.084084,2755.57
49074124,32.611118,-117.08511399999999,2857.722
49074125,32.610825,-117.08616599999999,2961.5040000000004
49074127,32.612556,-117.080177,2754.651
49270797,32.610371,-117.058723,2778.461
49075541,32.6429985,-117.06698909999999,2969.969
4341356338,32.6326983,-117.08322690000001,2551.9770000000003
4341356340,32.6327383,-117.08292920000001,2535.34
49338306,32.615798999999996,-117.05111699999999,2936.0459999999994
49338309,32.614281,-117.050537,2936.0459999999994
49338307,32.61504,-117.050827,2847.3859999999995
49076707,32.612309,-117.055008,2541.0589999999997
49076710,32.612812,-117.053436,2698.732
48946624,32.643555,-117.07852199999999,2798.3029999999994
48946623,32.643581,-117.078529,2801.2669999999994
1509220027,32.638874,-117.060771,2710.9640000000004
49274761,32.607101,-117.07556899999999,2858.521
49340406,32.636463,-117.059822,2428.527
48884329,32.6289649,-117.0429331,2873.959000000001
49341411,32.631611,-117.05333700000001,2877.853
49341421,32.631855,-117.052803,2819.784
49669293,32.632453999999996,-117.051033,2816.422
49210646,32.623596,-117.048988,2457.501
48948922,32.626335,-117.085426,2398.774
48948923,32.626263,-117.08569299999999,2425.029
49539038,32.639961,-117.072617,2350.129
49080323,32.624629999999996,-117.04847,2449.731
49539082,32.611763,-117.062317,2384.484000000001
49539086,32.6118236,-117.06209070000001,2406.726000000001
49539087,32.611028000000005,-117.0617331,2501.321000000001
49539107,32.608227,-117.06123400000001,2764.074
49014920,32.632545,-117.08554099999999,2816.722
49604833,32.61887,-117.047997,2801.0910000000013
49604835,32.619011,-117.04746999999999,2852.878000000001
49080861,32.642986,-117.08055900000001,2949.233
49080862,32.6412772,-117.07995990000002,2751.1159999999995
49080863,32.640338899999996,-117.07952809999999,2637.8339999999994
49080865,32.6394821,-117.0792017,2537.7739999999994
49080867,32.6392049,-117.07906409999998,2516.188
49080868,32.6387054,-117.0788815,2458.074
49080895,32.6018762,-117.06453619999999,2960.062
49080892,32.603325899999994,-117.06507169999999,2790.81
49670994,32.614529,-117.05265800000001,2666.723
48950242,32.638008,-117.063797,2490.7739999999994
48950243,32.637679999999996,-117.063667,2452.324
49343505,32.604431,-117.07002299999999,2928.856000000001
49343507,32.604275,-117.070641,2989.2880000000005
49147051,32.619385,-117.089798,2427.6829999999995
49147053,32.61937,-117.089867,2434.3569999999995
49147055,32.619144,-117.09063700000002,2510.726
49147059,32.618877600000005,-117.0914503,2980.4259999999995
49409261,32.622581,-117.04585300000001,2794.6090000000013
49409281,32.63427,-117.050468,2756.4039999999995
49409374,32.630318,-117.049377,2828.0290000000005
49147483,32.620205,-117.05071299999999,2760.079
49082507,32.605629,-117.067383,2719.11
49344885,32.635818,-117.082298,2659.238
49344889,32.634972,-117.081947,2559.591
49344954,32.609097,-117.071823,2383.292000000001
49344957,32.606873,-117.070976,2643.012000000001
49344959,32.605659,-117.070503,2785.0960000000005
49345042,32.628429,-117.084824,2474.86
49345044,32.627556,-117.084503,2576.481
49410786,32.612797,-117.058594,2590.184
49083658,32.637062,-117.052879,2960.752
49083662,32.636513,-117.05338300000001,2875.5170000000003
49083664,32.635784,-117.05323,2792.911
49083670,32.633694,-117.052559,2550.384
49083671,32.632832,-117.052231,2651.0349999999994
49083672,32.630634,-117.051353,2894.2119999999986
49083673,32.63026,-117.051193,2938.4159999999993
49083680,32.628754,-117.050087,2392.0460000000007
49083681,32.6279827,-117.0497909,2301.9100000000008
49083683,32.623119,-117.047882,2516.4290000000005
49083684,32.6222,-117.047523,2617.501000000001
49083685,32.621445,-117.047234,2705.7080000000005
49083682,32.623875,-117.04818,2537.967
49083768,32.636996999999994,-117.06340800000001,2372.599
5380372698,32.6393082,-117.0791324,2517.342
5380372708,32.6378162,-117.0786447,2368.2720000000004
48953636,32.6137374,-117.08949879999999,2789.9249999999993
49080869,32.6378478,-117.0785338,2357.3089999999997
49080890,32.6067856,-117.0664057,2386.323
49675541,32.639254,-117.08056200000001,2673.7019999999993
49282746,32.640938,-117.06733700000001,2659.5190000000002
49282747,32.640751,-117.068008,2606.266
49282748,32.64053,-117.068832,2525.293
49282750,32.640106,-117.070374,2373.4059999999995
49282759,32.638119,-117.07756,2302.798
49282763,32.637268,-117.080597,2560.976000000001
49282765,32.636696,-117.08264199999999,2762.0440000000003
49282889,32.612633,-117.079826,2334.76
49719418,32.618309,-117.04776000000001,2867.3030000000012
